Mandeberg,2002,12576370, 3(1.2),27, 4(1.9),25, HS
Tal,2006,16599051, 2.6(1.4),21, 3.5(1.7),20, HS
Kuzik,2007,17719935, 2.6(1.9),47, 3.5(2.9),49, HS
Luo,2010,19674354, 6(1.2),50, 7.4(1.5),43, HS
Luo,2011,20636429, 4.8(1.2),57, 6.4(1.4),55, HS
Miraglia Del Giudice,2012,22697080, 4.9(1.3),52, 5.6(1.6),54, HS
Sharma,2014,23502662, 2.64(0.89),125,2.66(0.92),123, HS
Wu,2014,24862623, 3.16(2.11),197, 3.92(5.24) ,211, HS
